t,acc
4.087000e+00,-8.841524e-03
4.088000e+00,-6.752085e-03
4.089000e+00,-9.441969e-03
4.090000e+00,-9.788507e-03
4.091000e+00,-1.253007e-02
4.092000e+00,-1.213559e-02
4.093000e+00,-1.253529e-02
4.094000e+00,-1.477159e-02
4.095000e+00,-1.641584e-02
4.096000e+00,-1.553536e-02
4.097000e+00,-1.542572e-02
4.098000e+00,-1.825769e-02
4.099000e+00,-1.917810e-02
4.100000e+00,-1.746625e-02
4.101000e+00,-1.776683e-02
4.102000e+00,-2.080816e-02
4.103000e+00,-2.010857e-02
4.104000e+00,-1.954157e-02
4.105000e+00,-2.021433e-02
4.106000e+00,-1.828181e-02
4.107000e+00,-1.711573e-02
4.108000e+00,-1.649954e-02
4.109000e+00,-1.520249e-02
4.110000e+00,-1.684993e-02
4.111000e+00,-1.398273e-02
4.112000e+00,-1.437047e-02
4.113000e+00,-1.468638e-02
4.114000e+00,-1.484761e-02
4.115000e+00,-1.259055e-02
4.116000e+00,-1.176799e-02
4.117000e+00,-1.021105e-02
4.118000e+00,-1.186452e-02
4.119000e+00,-1.228182e-02
4.120000e+00,-1.198006e-02
4.121000e+00,-1.356924e-02
4.122000e+00,-9.819090e-03
4.123000e+00,-1.219471e-02
4.124000e+00,-1.174706e-02
4.125000e+00,-9.778230e-03
4.126000e+00,-1.171590e-02
4.127000e+00,-1.122137e-02
4.128000e+00,-1.316875e-02
4.129000e+00,-1.298446e-02
4.130000e+00,-1.297163e-02
4.131000e+00,-1.574485e-02
4.132000e+00,-1.548777e-02
4.133000e+00,-1.695850e-02
4.134000e+00,-1.946117e-02
4.135000e+00,-2.068947e-02
4.136000e+00,-2.157092e-02
4.137000e+00,-2.445670e-02
4.138000e+00,-2.332688e-02
4.139000e+00,-2.702121e-02
4.140000e+00,-2.817396e-02
4.141000e+00,-3.034663e-02
4.142000e+00,-3.249879e-02
4.143000e+00,-3.074436e-02
4.144000e+00,-3.372857e-02
4.145000e+00,-3.732912e-02
4.146000e+00,-3.646994e-02
4.147000e+00,-4.056127e-02
4.148000e+00,-4.106695e-02
4.149000e+00,-4.151217e-02
4.150000e+00,-4.171638e-02
4.151000e+00,-4.204004e-02
4.152000e+00,-4.256448e-02
4.153000e+00,-4.256418e-02
4.154000e+00,-4.358637e-02
4.155000e+00,-4.334156e-02
4.156000e+00,-4.382410e-02
4.157000e+00,-4.231820e-02
4.158000e+00,-4.068986e-02
4.159000e+00,-3.921671e-02
4.160000e+00,-3.770519e-02
4.161000e+00,-3.902868e-02
4.162000e+00,-3.897806e-02
4.163000e+00,-3.672369e-02
4.164000e+00,-3.324847e-02
4.165000e+00,-3.424740e-02
4.166000e+00,-3.408656e-02
4.167000e+00,-2.990079e-02
4.168000e+00,-2.883913e-02
4.169000e+00,-2.715132e-02
4.170000e+00,-2.705643e-02
4.171000e+00,-2.526809e-02
4.172000e+00,-2.417432e-02
4.173000e+00,-2.184014e-02
4.174000e+00,-2.115743e-02
4.175000e+00,-2.143798e-02
4.176000e+00,-1.793860e-02
4.177000e+00,-1.634386e-02
4.178000e+00,-1.685847e-02
4.179000e+00,-1.652027e-02
4.180000e+00,-1.127532e-02
4.181000e+00,-1.421523e-02
4.182000e+00,-1.268742e-02
4.183000e+00,-1.148998e-02
4.184000e+00,-1.307024e-02
4.185000e+00,-1.198514e-02
4.186000e+00,-1.250836e-02
4.187000e+00,-1.253347e-02
4.188000e+00,-1.079870e-02
4.189000e+00,-1.297005e-02
4.190000e+00,-1.320326e-02
4.191000e+00,-1.644732e-02
4.192000e+00,-1.790763e-02
4.193000e+00,-1.514305e-02
4.194000e+00,-1.833719e-02
4.195000e+00,-1.851103e-02
4.196000e+00,-2.167234e-02
4.197000e+00,-2.247635e-02
4.198000e+00,-2.369839e-02
4.199000e+00,-2.491418e-02
4.200000e+00,-2.702604e-02
4.201000e+00,-3.056259e-02
4.202000e+00,-3.174796e-02
4.203000e+00,-3.162544e-02
4.204000e+00,-3.280627e-02
4.205000e+00,-3.172791e-02
4.206000e+00,-3.501501e-02
4.207000e+00,-3.523505e-02
4.208000e+00,-3.638040e-02
4.209000e+00,-3.532395e-02
4.210000e+00,-3.553152e-02
4.211000e+00,-3.593008e-02
4.212000e+00,-3.710042e-02
4.213000e+00,-3.739315e-02
4.214000e+00,-3.744620e-02
4.215000e+00,-3.649570e-02
4.216000e+00,-3.677433e-02
4.217000e+00,-3.535285e-02
4.218000e+00,-3.148934e-02
4.219000e+00,-3.295063e-02
4.220000e+00,-3.226734e-02
4.221000e+00,-3.111121e-02
4.222000e+00,-2.868816e-02
4.223000e+00,-2.842935e-02
4.224000e+00,-2.685846e-02
4.225000e+00,-2.577772e-02
4.226000e+00,-2.401835e-02
4.227000e+00,-2.521506e-02
4.228000e+00,-2.328656e-02
4.229000e+00,-2.296670e-02
4.230000e+00,-2.236332e-02
4.231000e+00,-2.191275e-02
4.232000e+00,-2.049489e-02
4.233000e+00,-2.197879e-02
4.234000e+00,-2.037879e-02
4.235000e+00,-2.319841e-02
4.236000e+00,-2.431119e-02
4.237000e+00,-2.427113e-02
4.238000e+00,-2.466389e-02
4.239000e+00,-2.612876e-02
4.240000e+00,-2.770334e-02
4.241000e+00,-2.925869e-02
4.242000e+00,-3.050556e-02
4.243000e+00,-3.049123e-02
4.244000e+00,-3.249504e-02
4.245000e+00,-3.212861e-02
4.246000e+00,-3.407856e-02
4.247000e+00,-3.347160e-02
4.248000e+00,-3.706027e-02
4.249000e+00,-3.584549e-02
4.250000e+00,-3.232761e-02
4.251000e+00,-3.212589e-02
4.252000e+00,-3.013047e-02
4.253000e+00,-3.025938e-02
4.254000e+00,-3.082862e-02
4.255000e+00,-2.859691e-02
4.256000e+00,-2.624056e-02
4.257000e+00,-2.275280e-02
4.258000e+00,-2.042030e-02
4.259000e+00,-1.909339e-02
4.260000e+00,-1.671166e-02
4.261000e+00,-1.438443e-02
4.262000e+00,-1.427987e-02
4.263000e+00,-1.118980e-02
4.264000e+00,-9.772836e-03
4.265000e+00,-6.735281e-03
4.266000e+00,-3.674422e-03
4.267000e+00,-3.475976e-03
4.268000e+00,-6.344619e-04
4.269000e+00,1.987074e-03
4.270000e+00,1.443664e-03
4.271000e+00,6.212595e-04
4.272000e+00,3.735999e-03
4.273000e+00,4.784540e-03
4.274000e+00,3.291679e-03
4.275000e+00,4.260917e-03
4.276000e+00,3.626101e-03
4.277000e+00,2.055367e-03
4.278000e+00,9.720846e-04
4.279000e+00,3.156581e-03
4.280000e+00,3.019496e-03
4.281000e+00,1.350309e-03
4.282000e+00,5.681295e-04
4.283000e+00,-4.940733e-04
4.284000e+00,-2.933140e-03
4.285000e+00,-2.828188e-03
4.286000e+00,-1.762949e-03
4.287000e+00,-3.547680e-03
4.288000e+00,-4.261575e-03
4.289000e+00,-4.213951e-03
4.290000e+00,-3.906329e-03
4.291000e+00,-4.562498e-03
4.292000e+00,-4.416333e-03
4.293000e+00,-1.801113e-03
4.294000e+00,-4.060230e-03
4.295000e+00,-2.891518e-03
4.296000e+00,-1.369760e-03
4.297000e+00,9.741246e-04
4.298000e+00,-4.833492e-04
4.299000e+00,1.825712e-03
4.300000e+00,1.048949e-03
4.301000e+00,1.140963e-03
4.302000e+00,4.256715e-03
4.303000e+00,3.641702e-03
4.304000e+00,6.587348e-03
4.305000e+00,6.092231e-03
4.306000e+00,5.018336e-03
4.307000e+00,7.225049e-03
4.308000e+00,6.707892e-03
4.309000e+00,5.984369e-03
4.310000e+00,8.922617e-03
4.311000e+00,7.221623e-03
4.312000e+00,5.650441e-03
4.313000e+00,5.923754e-03
4.314000e+00,6.128773e-03
4.315000e+00,3.046655e-03
4.316000e+00,3.991436e-03
4.317000e+00,-9.487303e-04
4.318000e+00,-6.584433e-04
4.319000e+00,-3.698954e-03
4.320000e+00,-5.911790e-03
4.321000e+00,-8.553975e-03
4.322000e+00,-8.068293e-03
4.323000e+00,-9.942369e-03
4.324000e+00,-1.032819e-02
4.325000e+00,-1.481118e-02
4.326000e+00,-1.344585e-02
4.327000e+00,-1.599466e-02
4.328000e+00,-1.807152e-02
4.329000e+00,-1.882070e-02
4.330000e+00,-1.765218e-02
4.331000e+00,-1.982340e-02
4.332000e+00,-2.139145e-02
4.333000e+00,-2.123280e-02
4.334000e+00,-2.080887e-02
4.335000e+00,-1.976541e-02
4.336000e+00,-1.830416e-02
4.337000e+00,-1.958339e-02
4.338000e+00,-1.766853e-02
4.339000e+00,-1.909226e-02
4.340000e+00,-1.446974e-02
4.341000e+00,-1.408869e-02
4.342000e+00,-1.235707e-02
4.343000e+00,-1.124232e-02
4.344000e+00,-8.640432e-03
4.345000e+00,-6.833614e-03
4.346000e+00,-4.582091e-03
4.347000e+00,-4.350237e-03
4.348000e+00,-2.686249e-03
4.349000e+00,-3.945616e-04
4.350000e+00,4.194385e-04
4.351000e+00,3.156548e-03
4.352000e+00,3.489336e-03
4.353000e+00,6.153841e-03
4.354000e+00,7.019199e-03
4.355000e+00,7.146537e-03
4.356000e+00,6.343208e-03
4.357000e+00,7.667104e-03
4.358000e+00,9.768146e-03
4.359000e+00,7.966826e-03
4.360000e+00,6.826888e-03
4.361000e+00,8.974129e-03
4.362000e+00,8.541272e-03
4.363000e+00,7.080978e-03
4.364000e+00,1.026301e-02
4.365000e+00,1.074042e-02
4.366000e+00,7.867656e-03
4.367000e+00,1.013454e-02
4.368000e+00,9.455368e-03
4.369000e+00,9.777318e-03
4.370000e+00,7.127751e-03
4.371000e+00,8.040502e-03
4.372000e+00,7.796661e-03
4.373000e+00,7.749413e-03
4.374000e+00,9.828226e-03
4.375000e+00,1.164064e-02
4.376000e+00,1.346818e-02
4.377000e+00,1.316164e-02
4.378000e+00,1.648240e-02
4.379000e+00,1.948887e-02
4.380000e+00,1.818561e-02
4.381000e+00,2.062446e-02
4.382000e+00,2.312504e-02
4.383000e+00,2.496202e-02
4.384000e+00,2.530604e-02
4.385000e+00,2.937835e-02
4.386000e+00,3.108942e-02
4.387000e+00,3.268916e-02
4.388000e+00,3.648801e-02
4.389000e+00,3.633498e-02
4.390000e+00,3.825338e-02
4.391000e+00,3.851706e-02
4.392000e+00,4.106281e-02
4.393000e+00,4.189114e-02
4.394000e+00,3.982844e-02
4.395000e+00,3.963488e-02
4.396000e+00,4.026653e-02
4.397000e+00,4.133621e-02
4.398000e+00,3.736643e-02
4.399000e+00,3.460152e-02
4.400000e+00,3.342224e-02
4.401000e+00,3.133985e-02
4.402000e+00,2.920604e-02
4.403000e+00,2.844391e-02
4.404000e+00,2.543288e-02
4.405000e+00,2.347350e-02
4.406000e+00,1.943940e-02
4.407000e+00,1.591105e-02
4.408000e+00,1.292214e-02
4.409000e+00,1.023171e-02
4.410000e+00,7.976693e-03
4.411000e+00,6.399631e-03
4.412000e+00,6.053120e-03
4.413000e+00,2.322764e-03
4.414000e+00,2.101756e-03
4.415000e+00,-1.264169e-03
4.416000e+00,-1.241793e-03
4.417000e+00,-1.246536e-03
4.418000e+00,-9.009816e-04
4.419000e+00,-6.647638e-04
4.420000e+00,-9.806342e-05
4.421000e+00,-8.305155e-04
4.422000e+00,1.000412e-03
4.423000e+00,2.998518e-03
4.424000e+00,-7.250385e-04
4.425000e+00,2.524218e-03
4.426000e+00,2.128035e-03
4.427000e+00,3.736793e-03
4.428000e+00,3.916746e-03
4.429000e+00,8.880203e-03
4.430000e+00,9.557361e-03
4.431000e+00,9.754686e-03
4.432000e+00,1.184198e-02
4.433000e+00,1.233807e-02
4.434000e+00,1.344050e-02
4.435000e+00,1.365069e-02
4.436000e+00,1.396865e-02
4.437000e+00,1.455501e-02
4.438000e+00,1.594137e-02
4.439000e+00,1.683179e-02
4.440000e+00,1.775336e-02
4.441000e+00,1.888724e-02
4.442000e+00,1.648856e-02
4.443000e+00,1.663582e-02
4.444000e+00,1.559305e-02
4.445000e+00,1.483775e-02
4.446000e+00,1.757547e-02
4.447000e+00,1.452623e-02
4.448000e+00,1.416597e-02
4.449000e+00,1.503390e-02
4.450000e+00,1.358182e-02
4.451000e+00,1.201272e-02
4.452000e+00,1.352962e-02
4.453000e+00,1.248938e-02
4.454000e+00,1.276882e-02
4.455000e+00,1.269392e-02
4.456000e+00,1.341002e-02
4.457000e+00,1.280336e-02
4.458000e+00,1.154058e-02
4.459000e+00,1.213451e-02
4.460000e+00,1.322007e-02
4.461000e+00,1.393105e-02
4.462000e+00,1.480922e-02
4.463000e+00,1.387564e-02
4.464000e+00,1.409332e-02
4.465000e+00,1.509994e-02
4.466000e+00,1.377405e-02
4.467000e+00,1.580544e-02
4.468000e+00,1.476895e-02
4.469000e+00,1.547336e-02
4.470000e+00,1.523589e-02
4.471000e+00,1.657508e-02
4.472000e+00,1.764907e-02
4.473000e+00,1.668765e-02
4.474000e+00,1.883479e-02
4.475000e+00,2.177764e-02
4.476000e+00,1.981923e-02
4.477000e+00,2.271205e-02
4.478000e+00,2.339496e-02
4.479000e+00,2.536614e-02
4.480000e+00,2.254966e-02
4.481000e+00,2.386640e-02
4.482000e+00,2.500139e-02
4.483000e+00,2.469768e-02
4.484000e+00,2.525111e-02
4.485000e+00,2.494420e-02
4.486000e+00,2.636747e-02
4.487000e+00,2.710029e-02
4.488000e+00,2.528540e-02
4.489000e+00,2.597732e-02
4.490000e+00,2.793562e-02
4.491000e+00,2.525209e-02
4.492000e+00,2.751099e-02
4.493000e+00,2.584784e-02
4.494000e+00,2.612889e-02
4.495000e+00,2.499480e-02
4.496000e+00,2.476399e-02
4.497000e+00,2.435536e-02
4.498000e+00,2.355026e-02
4.499000e+00,2.564505e-02
4.500000e+00,2.412969e-02
4.501000e+00,2.107197e-02
4.502000e+00,2.182458e-02
4.503000e+00,2.112270e-02
4.504000e+00,2.149682e-02
4.505000e+00,1.973283e-02
4.506000e+00,1.859544e-02
4.507000e+00,2.107899e-02
4.508000e+00,2.097505e-02
4.509000e+00,2.058136e-02
4.510000e+00,2.285901e-02
4.511000e+00,2.243978e-02
4.512000e+00,2.254559e-02
4.513000e+00,2.531790e-02
4.514000e+00,2.484691e-02
4.515000e+00,2.649363e-02
4.516000e+00,2.650418e-02
4.517000e+00,2.884196e-02
4.518000e+00,2.851962e-02
4.519000e+00,3.032747e-02
4.520000e+00,3.077580e-02
4.521000e+00,3.074705e-02
4.522000e+00,3.247090e-02
4.523000e+00,3.438609e-02
4.524000e+00,3.459387e-02
4.525000e+00,3.663928e-02
4.526000e+00,3.503415e-02
4.527000e+00,3.627463e-02
4.528000e+00,3.689098e-02
4.529000e+00,3.877002e-02
4.530000e+00,3.894602e-02
4.531000e+00,3.949987e-02
4.532000e+00,3.776087e-02
4.533000e+00,3.971316e-02
4.534000e+00,3.646642e-02
4.535000e+00,3.598748e-02
4.536000e+00,3.496562e-02
4.537000e+00,3.407113e-02
4.538000e+00,3.416500e-02
4.539000e+00,3.167896e-02
4.540000e+00,3.187782e-02
4.541000e+00,3.131077e-02
4.542000e+00,3.086464e-02
4.543000e+00,2.992547e-02
4.544000e+00,2.752506e-02
4.545000e+00,2.481859e-02
4.546000e+00,2.360177e-02
4.547000e+00,2.240442e-02
4.548000e+00,2.016240e-02
4.549000e+00,2.042918e-02
4.550000e+00,1.931154e-02
4.551000e+00,1.763448e-02
4.552000e+00,1.905910e-02
4.553000e+00,2.038733e-02
4.554000e+00,1.708902e-02
4.555000e+00,2.077746e-02
4.556000e+00,1.831278e-02
4.557000e+00,1.973395e-02
4.558000e+00,1.822572e-02
4.559000e+00,1.890752e-02
4.560000e+00,2.010562e-02
4.561000e+00,1.962622e-02
4.562000e+00,2.037623e-02
4.563000e+00,2.074990e-02
4.564000e+00,2.089713e-02
4.565000e+00,2.297060e-02
4.566000e+00,2.333220e-02
4.567000e+00,2.327265e-02
4.568000e+00,2.272971e-02
4.569000e+00,2.193269e-02
4.570000e+00,2.314314e-02
4.571000e+00,2.402399e-02
4.572000e+00,2.352368e-02
4.573000e+00,2.390405e-02
4.574000e+00,2.403115e-02
4.575000e+00,2.261578e-02
4.576000e+00,2.252600e-02
4.577000e+00,2.065303e-02
4.578000e+00,1.942063e-02
4.579000e+00,1.784250e-02
4.580000e+00,1.746208e-02
4.581000e+00,1.624654e-02
4.582000e+00,1.273013e-02
4.583000e+00,1.037425e-02
4.584000e+00,8.183406e-03
4.585000e+00,3.692364e-03
4.586000e+00,3.288418e-03
4.587000e+00,1.715237e-03
4.588000e+00,-1.248982e-03
4.589000e+00,-2.786397e-03
4.590000e+00,-4.848028e-03
4.591000e+00,-6.691763e-03
4.592000e+00,-6.366085e-03
4.593000e+00,-8.198112e-03
4.594000e+00,-8.024013e-03
4.595000e+00,-7.527731e-03
4.596000e+00,-1.105504e-02
4.597000e+00,-1.087717e-02
4.598000e+00,-9.908440e-03
4.599000e+00,-1.165646e-02
4.600000e+00,-1.158072e-02
4.601000e+00,-9.018739e-03
4.602000e+00,-1.009334e-02
4.603000e+00,-8.119698e-03
4.604000e+00,-6.476855e-03
4.605000e+00,-7.902384e-03
4.606000e+00,-5.828883e-03
4.607000e+00,-4.585519e-03
4.608000e+00,-2.667125e-03
4.609000e+00,-1.574848e-04
4.610000e+00,-3.680907e-05
4.611000e+00,6.772998e-04
4.612000e+00,3.327076e-03
4.613000e+00,5.985217e-03
4.614000e+00,5.884215e-03
4.615000e+00,5.833034e-03
4.616000e+00,5.212876e-03
4.617000e+00,5.885833e-03
4.618000e+00,6.422784e-03
4.619000e+00,4.206823e-03
4.620000e+00,7.547680e-03
4.621000e+00,6.590822e-03
4.622000e+00,5.673374e-03
4.623000e+00,5.630714e-03
4.624000e+00,6.410548e-03
4.625000e+00,4.996057e-03
4.626000e+00,5.456013e-03
4.627000e+00,4.402570e-03
4.628000e+00,4.789569e-03
4.629000e+00,6.163214e-03
4.630000e+00,5.953875e-03
4.631000e+00,7.076656e-03
4.632000e+00,7.135754e-03
4.633000e+00,6.679297e-03
4.634000e+00,5.007256e-03
4.635000e+00,6.796412e-03
4.636000e+00,5.211138e-03
4.637000e+00,8.603520e-03
4.638000e+00,7.311357e-03
4.639000e+00,8.322854e-03
4.640000e+00,8.935122e-03
4.641000e+00,9.532283e-03
4.642000e+00,9.471195e-03
4.643000e+00,7.923597e-03
4.644000e+00,8.736465e-03
4.645000e+00,8.342078e-03
4.646000e+00,9.536076e-03
4.647000e+00,9.677287e-03
4.648000e+00,7.943492e-03
4.649000e+00,8.378820e-03
4.650000e+00,8.527709e-03
4.651000e+00,8.205178e-03
4.652000e+00,8.065389e-03
4.653000e+00,8.920406e-03
4.654000e+00,7.017789e-03
4.655000e+00,7.101734e-03
4.656000e+00,5.171155e-03
4.657000e+00,7.842353e-03
4.658000e+00,6.373750e-03
4.659000e+00,2.397793e-03
4.660000e+00,3.811697e-03
4.661000e+00,3.317578e-03
4.662000e+00,9.716674e-04
4.663000e+00,1.156892e-03
4.664000e+00,-1.887003e-03
4.665000e+00,-3.694918e-03
4.666000e+00,-4.539499e-03
4.667000e+00,-6.361796e-03
4.668000e+00,-1.152398e-02
4.669000e+00,-1.103209e-02
4.670000e+00,-1.428010e-02
4.671000e+00,-1.396463e-02
4.672000e+00,-1.692016e-02
4.673000e+00,-1.847324e-02
4.674000e+00,-2.044239e-02
4.675000e+00,-2.025209e-02
4.676000e+00,-2.068965e-02
4.677000e+00,-2.293305e-02
4.678000e+00,-2.192584e-02
4.679000e+00,-2.322503e-02
4.680000e+00,-2.410968e-02
4.681000e+00,-2.640709e-02
4.682000e+00,-2.373235e-02
4.683000e+00,-2.437124e-02
4.684000e+00,-2.514700e-02
4.685000e+00,-2.505599e-02
4.686000e+00,-2.415032e-02
4.687000e+00,-2.565864e-02
4.688000e+00,-2.375893e-02
4.689000e+00,-2.363664e-02
4.690000e+00,-2.379361e-02
4.691000e+00,-2.576346e-02
4.692000e+00,-2.308557e-02
4.693000e+00,-2.282620e-02
4.694000e+00,-2.366286e-02
4.695000e+00,-1.791074e-02
4.696000e+00,-2.307233e-02
4.697000e+00,-1.891990e-02
4.698000e+00,-1.889418e-02
4.699000e+00,-1.713211e-02
4.700000e+00,-1.716907e-02
4.701000e+00,-1.590794e-02
4.702000e+00,-1.554472e-02
4.703000e+00,-1.494569e-02
4.704000e+00,-1.363322e-02
4.705000e+00,-1.150262e-02
4.706000e+00,-9.887499e-03
4.707000e+00,-9.841665e-03
4.708000e+00,-7.036137e-03
4.709000e+00,-5.471120e-03
4.710000e+00,-6.058246e-03
4.711000e+00,-4.902140e-03
4.712000e+00,-1.547299e-03
4.713000e+00,-2.641807e-03
4.714000e+00,-2.672907e-03
4.715000e+00,-2.449700e-04
4.716000e+00,4.338207e-04
4.717000e+00,1.122821e-03
4.718000e+00,-3.654124e-04
4.719000e+00,-9.265791e-04
4.720000e+00,-1.456094e-03
4.721000e+00,-1.248384e-03
4.722000e+00,-2.439489e-03
4.723000e+00,-3.774027e-03
4.724000e+00,-4.191708e-03
4.725000e+00,-6.798076e-03
4.726000e+00,-8.205194e-03
4.727000e+00,-1.057817e-02
4.728000e+00,-1.277182e-02
4.729000e+00,-1.566721e-02
4.730000e+00,-1.717160e-02
4.731000e+00,-1.832677e-02
4.732000e+00,-1.977443e-02
4.733000e+00,-2.108213e-02
4.734000e+00,-2.350607e-02
4.735000e+00,-2.533476e-02
4.736000e+00,-2.486258e-02
4.737000e+00,-2.643819e-02
4.738000e+00,-2.653015e-02
4.739000e+00,-2.779768e-02
4.740000e+00,-2.890358e-02
4.741000e+00,-2.652781e-02
4.742000e+00,-2.746360e-02
4.743000e+00,-2.580557e-02
4.744000e+00,-2.656388e-02
4.745000e+00,-2.580174e-02
4.746000e+00,-2.459500e-02
4.747000e+00,-2.506033e-02
4.748000e+00,-2.323136e-02
4.749000e+00,-2.122392e-02
4.750000e+00,-2.160782e-02
4.751000e+00,-1.962452e-02
4.752000e+00,-1.899266e-02
4.753000e+00,-1.733535e-02
4.754000e+00,-1.576601e-02
4.755000e+00,-1.667658e-02
4.756000e+00,-1.631445e-02
4.757000e+00,-1.199808e-02
4.758000e+00,-1.265566e-02
4.759000e+00,-1.273615e-02
4.760000e+00,-1.178585e-02
4.761000e+00,-1.058209e-02
4.762000e+00,-1.160855e-02
4.763000e+00,-1.167812e-02
4.764000e+00,-1.176241e-02
4.765000e+00,-1.505194e-02
4.766000e+00,-1.416941e-02
4.767000e+00,-1.670179e-02
4.768000e+00,-1.997196e-02
4.769000e+00,-2.189109e-02
4.770000e+00,-2.327319e-02
4.771000e+00,-2.710514e-02
4.772000e+00,-2.885819e-02
4.773000e+00,-3.092906e-02
4.774000e+00,-3.220973e-02
4.775000e+00,-3.429538e-02
4.776000e+00,-3.638278e-02
4.777000e+00,-3.851014e-02
4.778000e+00,-4.020111e-02
4.779000e+00,-4.428910e-02
4.780000e+00,-4.514001e-02
4.781000e+00,-4.461528e-02
4.782000e+00,-4.516026e-02
4.783000e+00,-4.760130e-02
4.784000e+00,-4.765903e-02
4.785000e+00,-4.800043e-02
4.786000e+00,-4.653730e-02
4.787000e+00,-4.472052e-02
4.788000e+00,-4.519345e-02
4.789000e+00,-4.494574e-02
4.790000e+00,-4.300474e-02
4.791000e+00,-4.053371e-02
4.792000e+00,-4.040096e-02
4.793000e+00,-3.807816e-02
4.794000e+00,-3.467044e-02
4.795000e+00,-3.432973e-02
4.796000e+00,-3.152415e-02
4.797000e+00,-3.107176e-02
4.798000e+00,-2.913397e-02
4.799000e+00,-2.513528e-02
4.800000e+00,-2.473552e-02
4.801000e+00,-2.286063e-02
4.802000e+00,-2.098153e-02
4.803000e+00,-2.057187e-02
4.804000e+00,-1.726918e-02
4.805000e+00,-1.888724e-02
4.806000e+00,-1.839101e-02
4.807000e+00,-1.784405e-02
4.808000e+00,-1.783305e-02
4.809000e+00,-1.909427e-02
4.810000e+00,-1.905318e-02
4.811000e+00,-1.847818e-02
4.812000e+00,-2.162100e-02
4.813000e+00,-2.132428e-02
4.814000e+00,-2.418772e-02
4.815000e+00,-2.317524e-02
4.816000e+00,-2.508109e-02
4.817000e+00,-2.482316e-02
4.818000e+00,-2.702231e-02
4.819000e+00,-2.621185e-02
4.820000e+00,-2.752227e-02
4.821000e+00,-2.672882e-02
4.822000e+00,-2.584551e-02
4.823000e+00,-2.792621e-02
4.824000e+00,-2.835057e-02
4.825000e+00,-2.856621e-02
4.826000e+00,-2.654679e-02
4.827000e+00,-2.581142e-02
4.828000e+00,-2.371344e-02
4.829000e+00,-2.285859e-02
4.830000e+00,-2.106932e-02
4.831000e+00,-1.896630e-02
4.832000e+00,-1.649543e-02
4.833000e+00,-1.515560e-02
4.834000e+00,-1.455183e-02
4.835000e+00,-1.136603e-02
4.836000e+00,-1.316181e-02
4.837000e+00,-1.259572e-02
4.838000e+00,-1.137739e-02
4.839000e+00,-9.094820e-03
4.840000e+00,-1.048534e-02
4.841000e+00,-1.192415e-02
4.842000e+00,-1.185198e-02
4.843000e+00,-1.250247e-02
4.844000e+00,-1.150004e-02
4.845000e+00,-1.151574e-02
4.846000e+00,-1.088940e-02
4.847000e+00,-1.233366e-02
4.848000e+00,-1.196901e-02
4.849000e+00,-1.381491e-02
4.850000e+00,-1.478658e-02
4.851000e+00,-1.384521e-02
4.852000e+00,-1.455307e-02
4.853000e+00,-1.638152e-02
4.854000e+00,-1.769296e-02
4.855000e+00,-1.813872e-02
4.856000e+00,-1.720648e-02
4.857000e+00,-1.857667e-02
4.858000e+00,-1.823415e-02
4.859000e+00,-1.944882e-02
4.860000e+00,-1.969750e-02
4.861000e+00,-2.005018e-02
4.862000e+00,-1.816893e-02
4.863000e+00,-1.920358e-02
4.864000e+00,-2.206059e-02
4.865000e+00,-2.065355e-02
4.866000e+00,-2.129451e-02
4.867000e+00,-2.261156e-02
4.868000e+00,-2.362530e-02
4.869000e+00,-2.226694e-02
4.870000e+00,-2.212894e-02
4.871000e+00,-2.184125e-02
4.872000e+00,-2.096726e-02
4.873000e+00,-2.246405e-02
4.874000e+00,-2.129557e-02
4.875000e+00,-2.055790e-02
4.876000e+00,-2.034016e-02
4.877000e+00,-1.712665e-02
4.878000e+00,-1.584184e-02
4.879000e+00,-1.391414e-02
4.880000e+00,-1.430254e-02
4.881000e+00,-1.344856e-02
4.882000e+00,-8.069487e-03
4.883000e+00,-7.989618e-03
4.884000e+00,-3.987005e-03
4.885000e+00,-4.685192e-03
4.886000e+00,-1.657074e-03
4.887000e+00,-2.475602e-03
4.888000e+00,-8.780658e-04
4.889000e+00,1.462767e-04
4.890000e+00,7.424190e-05
4.891000e+00,2.447219e-03
4.892000e+00,5.154297e-03
4.893000e+00,4.200588e-03
4.894000e+00,3.980973e-03
4.895000e+00,5.356225e-03
4.896000e+00,5.708796e-03
4.897000e+00,3.874663e-03
4.898000e+00,2.568080e-03
4.899000e+00,4.169964e-03
4.900000e+00,4.514437e-03
4.901000e+00,1.456671e-03
4.902000e+00,2.985952e-03
4.903000e+00,1.703408e-03
4.904000e+00,2.001226e-03
4.905000e+00,3.114437e-04
4.906000e+00,-2.278618e-04
4.907000e+00,9.749989e-04
4.908000e+00,-4.045451e-03
4.909000e+00,-5.550720e-03
4.910000e+00,-6.607832e-03
4.911000e+00,-6.337343e-03
4.912000e+00,-9.455488e-03
4.913000e+00,-1.144553e-02
4.914000e+00,-1.029415e-02
4.915000e+00,-1.057418e-02
4.916000e+00,-1.217790e-02
4.917000e+00,-1.449475e-02
4.918000e+00,-1.409274e-02
4.919000e+00,-1.397016e-02
4.920000e+00,-1.621167e-02
4.921000e+00,-1.551298e-02
4.922000e+00,-1.517294e-02
4.923000e+00,-1.480820e-02
4.924000e+00,-1.709880e-02
4.925000e+00,-1.785554e-02
4.926000e+00,-1.458708e-02
4.927000e+00,-1.686814e-02
4.928000e+00,-1.396119e-02
4.929000e+00,-1.396388e-02
