x1,y1,z1,x2,y2,z2
-0.0138267217219107,0.00881361307739976,-0.0289715516029371,0.0490406978350942,0.0516402482832141,0.0478903610859758
-0.0136271821144859,0.00969111327121433,-0.0283702371432073,0.0487539742672917,0.0510648298539955,0.0494722465968091
-0.01444034115753,0.00954151088202777,-0.0245801381966574,0.049387699950744,0.0509388296118719,0.0471935989823683
-0.0147059906703748,0.00944449311258099,-0.0249008403318388,0.0496341121735337,0.0510990927034227,0.0472873251905481
-0.0145225126808314,0.00931469213488994,-0.0263994794677399,0.049537377516208,0.0507431123446964,0.0476357677580023
-0.0141735475629429,0.00925518985967346,-0.0254783052635615,0.0492697687798838,0.0509323825328849,0.0434456396913463
-0.0137882577658459,0.00948011516472149,-0.0259422287744944,0.0489885251324822,0.0505002770029495,0.0403279674521224
-0.0138907636720153,0.0101553113605282,-0.0278327602467747,0.0491610203334578,0.0499047569319075,0.0406358390477008
-0.0141003581586417,0.0108175874635245,-0.0315438840278094,0.0494264281334749,0.049786526401735,0.0425246739521821
-0.0140868443238451,0.011171600080496,-0.0357209419679201,0.0494215560054223,0.0497632413912383,0.0457538944738007
-0.0142263399571125,0.0103967339301939,-0.0347970102939786,0.0495462247312341,0.0501503334202903,0.0447854358507222
-0.0142716701036034,0.00967141440960688,-0.0319760516135745,0.0496062779095459,0.051164477151412,0.0421493652294375
-0.0140752160942854,0.0089673796620252,-0.0276927741667356,0.0494095518096795,0.0524663641451401,0.0382916166799984
-0.0139336858386066,0.0082310028269099,-0.0256765624798422,0.0492212605501293,0.0522319946405328,0.0348212604670355
-0.0140663259566976,0.00890391531373408,-0.0288309201949297,0.0494737711230644,0.0515116590794368,0.0389048490196723
-0.0142116815390271,0.00950984904180291,-0.0331722262601662,0.0497093045457046,0.0507582873329423,0.0422210683054879
-0.014427797085604,0.00964457443234019,-0.0356733107036048,0.0499403028815059,0.0509832969330005,0.0458042360576186
-0.0144576947680543,0.00916222116225671,-0.0369140461734046,0.0499927656967236,0.052042322191243,0.0494320104403394
-0.0148243423937133,0.00770894108912319,-0.0335424721793438,0.0501894557316559,0.0529369571246318,0.0477959677408091
-0.015015129723081,0.00659106921582296,-0.0268375555516725,0.0502709097034649,0.0531163696722623,0.0439522356977269
-0.0146472002062584,0.00806130395171424,-0.0248940451741193,0.0498596689834555,0.0520723334482843,0.0441868172561001
-0.014373340234333,0.00868111408530142,-0.0267432416892043,0.0495665798832437,0.0509456151492844,0.0457110786024372
-0.0144929969985789,0.00870294395223868,-0.0278856920675892,0.0496954456035318,0.05111264645413,0.0465598912736202
-0.0146628970078183,0.0078350082391803,-0.0271981305468542,0.0498971176913372,0.0522428325483471,0.0466154038397765
-0.0146754838068206,0.00704469722420838,-0.0288972143486705,0.0498655249167527,0.0528699531318161,0.0453797752974538
-0.0145961022928009,0.00781110664977843,-0.0313029847843202,0.0498532232560511,0.0530670278117098,0.0473212938502417
-0.0143479861880764,0.00641363862452497,-0.0313350054560807,0.0495857410932589,0.0525800811744477,0.0456572607817339
-0.0139867099643582,0.00621971638253163,-0.030015873396425,0.0491385779705609,0.0530524915118461,0.0414676483961374
-0.0132473216164466,0.00644856244767193,-0.0286782177486772,0.0486044958236457,0.0533900216801372,0.0394100119826552
-0.0134427429445602,0.00729824029861092,-0.0276101494030726,0.0487917213020751,0.0532575374952865,0.0373027470477211
-0.0142607759478738,0.00811429487047583,-0.0300190475877748,0.0495980185175752,0.0530944447158886,0.0406742791573587
-0.0141375136169998,0.00728123858493543,-0.0310692578497694,0.049416439485503,0.0534635202399047,0.0444834849379435
-0.0138625549241176,0.00713452500495573,-0.0288595708100996,0.048960386834201,0.0534330777506419,0.0432513421009875
-0.0142359295382484,0.00629135511182109,-0.0296242643233619,0.0494458725337562,0.0542652529435527,0.0425213684530116
-0.0139253630779764,0.0056776706544311,-0.032408096969857,0.0493788505111923,0.0544445847648541,0.0424847920841238
-0.0137096575134233,0.00645832270694536,-0.0319840252218015,0.0492888403354055,0.0540172929420701,0.0396407916370144
-0.0139388038561572,0.00675389718087583,-0.0310287649280781,0.0495291688601576,0.0529599920604344,0.0404395016212991
-0.0140681135191003,0.00851115380838508,-0.0306348354807857,0.0494650927590182,0.0522631201159348,0.0442165747195848
-0.0141682067550051,0.00843531437917454,-0.0302361722973556,0.0493549374617524,0.0520403304574407,0.0478322949544004
-0.0141591819605359,0.0076650533180538,-0.0278248264440794,0.0492947348020418,0.0532479649011533,0.0491875594610789
-0.0145388969604478,0.00718902992252275,-0.0246559194503468,0.0496054816176198,0.0536446205880175,0.0461242143188001
-0.0145415832629275,0.00725041111367272,-0.0238122348593051,0.0496895952608186,0.0535757455737875,0.0455672010690931
-0.0142545479792918,0.00826308759736305,-0.0257778192649857,0.0494951539284383,0.0532084820741086,0.0456843226968275
-0.014222872595686,0.00810416127822163,-0.0280995181982676,0.049447335546785,0.0525231107164509,0.0451494320297276
-0.0142529446768956,0.0080691788238901,-0.0314929529481288,0.0495612907696582,0.0516739110840282,0.0479290407669456
-0.0141227971987121,0.00860763283028439,-0.032459790420196,0.0494463365046185,0.0521930953130195,0.0478738205463898
-0.0142428384441075,0.00775478698480264,-0.0315024371260651,0.0494672154180192,0.0525315617717513,0.0451858972433733
-0.0143029033856309,0.0073286987541079,-0.0313318181750478,0.0496659208974966,0.053624035219642,0.0466770316242204
-0.014232376768861,0.00722829732490737,-0.0310549480474942,0.049589794368891,0.0538676732478845,0.0443658248126103
-0.0141491661897639,0.00794463273832846,-0.0281581619861051,0.0493941062822637,0.0521998518641877,0.0375368122351326
-0.0139516398103152,0.00969306424344085,-0.0283207364786422,0.0493306674286964,0.0511970858914539,0.0372088910263323
-0.0138922544443889,0.0100191584301603,-0.0312596332761742,0.0493001048166794,0.0502882232585031,0.0375910589925422
-0.0136042107402202,0.0100543268155612,-0.0334006846590825,0.0490463571415878,0.0502860244631005,0.039483828209775
-0.0134452562528047,0.00948141226939117,-0.0343623353866702,0.0489375337749119,0.0508241679802774,0.0423347455570618
-0.013786944768072,0.00905213256935368,-0.0349177137286674,0.0491684206429887,0.0510538306562406,0.0439750385550569
-0.014054969067922,0.00852239071166779,-0.0331059737775023,0.0492609134047206,0.050057430164301,0.043958500978423
-0.0138574464000009,0.00902945251538779,-0.0273487017446221,0.0489950531884247,0.0506102966459067,0.0403419772358373
-0.0138783880641164,0.00965438359959134,-0.023925426491389,0.0488991613260895,0.0502327811676159,0.0383722269476166
-0.0140572464881091,0.0105065961959822,-0.0254550187584221,0.0491304308509364,0.0498740600428943,0.0403675388340711
-0.0140447891340524,0.0109103015814876,-0.0263499154501671,0.0492045046310865,0.0498087556787017,0.0432064513194979
-0.0140410080304776,0.010568908442337,-0.0304608897693415,0.0492240238998311,0.0498336868097536,0.0461808490154239
-0.0143279418429625,0.0103100422900128,-0.0337866795708391,0.0495574884868219,0.0500935121763444,0.0504182763071203
-0.0143755879673755,0.00970319747391543,-0.0303272353290196,0.0496424300776527,0.0511856227478279,0.0485500205110301
-0.0142880442334933,0.00964765774682359,-0.0289193131925117,0.049505049354561,0.0517298574855663,0.0481716107220612
-0.0143586820790215,0.00916772336976709,-0.0280149670821011,0.0495024777080967,0.0513347450644155,0.0493892191183397
-0.0143155965543677,0.0097029957629858,-0.0237750669421962,0.0493505933507449,0.0507512651937261,0.0448218376504176
-0.0142655081556526,0.0115752285150676,-0.0223733320889696,0.0493563892224788,0.0491433237651716,0.0438424510493037
-0.0142858120110319,0.0119439253708111,-0.0248078218401139,0.0494180691827766,0.0493373153174754,0.0439418169787498
-0.0143193638057899,0.0110904167989229,-0.0290398557547073,0.049510953333645,0.0505465393279419,0.0465342585933089
-0.0143382192074727,0.00991429638607308,-0.0310202929725406,0.0496221379400522,0.0514128176729112,0.0472256889629463
-0.0143501760443086,0.00951934880184839,-0.0331488686511138,0.0496285689788292,0.0514465036391562,0.0444698191644621
-0.0143333913790456,0.00948085798029376,-0.0338238737960966,0.0497267656783921,0.0501227208954771,0.0434139379982297
-0.0141700589089466,0.0101720489403254,-0.0342184607982053,0.0496038236541501,0.0501676568355746,0.0396455366256166
-0.014028114732581,0.00967990643404274,-0.0328071966119595,0.0494621633069685,0.0503206645366165,0.0354882052760151
-0.0140820977306125,0.00979853403789248,-0.0322687936424003,0.0496420240083385,0.0513427631435708,0.0366094749119391
-0.0142796203056308,0.00916079514080281,-0.0324382622076809,0.0497658098635903,0.0513347672022083,0.039572132868
-0.0143666515510264,0.00807574389866357,-0.0322761465127009,0.0496453549274701,0.0523431019632753,0.0397792660908072
-0.0142029518954343,0.00703692836341257,-0.0337326936380446,0.0494926914273417,0.0522964835642667,0.0455210984619679
-0.0141530398853883,0.00703741549097311,-0.0332574048835474,0.049520967613885,0.0528295161021662,0.045860033618113
-0.0141929129743634,0.00687091520700318,-0.0291522625891767,0.0494889866164473,0.0529577416776095,0.0413619283246715
-0.0140569106894121,0.00666797172659573,-0.0297115391854436,0.0494249462446697,0.0527020894980851,0.0432452882493794
-0.013734097763061,0.00649396448197635,-0.0296018407578525,0.0492295918856591,0.0537991322931306,0.0446796995718758
-0.0136479231025699,0.00575528601545188,-0.0275357871935701,0.0490805120795853,0.053883772004363,0.0456086998918602
-0.0140497113311283,0.00587869001581002,-0.0248144196562572,0.0492376383345243,0.0535812663931866,0.0447260315103166
-0.0142173226625577,0.00558710392096337,-0.024624394738748,0.0493172958614023,0.0545456062413196,0.0460586095501923
-0.0139192429614633,0.0056784804902076,-0.0271882925194675,0.0491860612379529,0.0548676202747954,0.0494069076515887
-0.0139389654604351,0.00584784918633861,-0.0266770830044523,0.0492836333801512,0.0539665223739772,0.0478030619533442
-0.013995791743348,0.00621832075524542,-0.0275613920345533,0.049373528345498,0.0540452603135912,0.0453554650235985
-0.0137014272235709,0.00684497789098222,-0.0306053949048536,0.049240137906089,0.0540616737935679,0.0468834017193782
-0.013300803614549,0.00632109451464518,-0.0295206334739417,0.0488910560714777,0.0534626177827936,0.0449885067427749
-0.0137113077660625,0.00635430869690758,-0.0278617479528408,0.0492144570987664,0.053779139307144,0.0421138902391376
-0.013819692584339,0.00653450846066273,-0.0284025219071197,0.0493637958803654,0.0546205409376585,0.0441615819910498
-0.0132804877932356,0.00649861748629964,-0.0279050475754602,0.0488334750387559,0.054528062573177,0.0422713904510387
-0.0134188808707317,0.00718383300685546,-0.0289651990922462,0.0491528066899283,0.0552840624643439,0.0421874593653446
-0.0136040760781219,0.00740776554306045,-0.0316416149247803,0.0493747573662854,0.0546197905349535,0.0428794058963602
-0.0136770754507894,0.00810927619459219,-0.0323820599460163,0.0493254993817354,0.0530444691242983,0.0398298303948435
-0.0134691602267289,0.00796395182594018,-0.0296849450039531,0.0492332764754035,0.0529183224951936,0.0370181458572068
-0.0133737112322712,0.00712768621506556,-0.030226250287297,0.0492176867058383,0.0545248136711525,0.0364445356816191
-0.0137650106827563,0.00653477088815128,-0.0334603753909871,0.049651365781052,0.0557495619185158,0.0390313351880253
-0.0136583331005315,0.0061754663813289,-0.0348025498620892,0.0495226562928514,0.0555986462608345,0.0409062366775424
-0.0138314686600992,0.00665602308563081,-0.0334502086975203,0.0496510510926961,0.0543342489956159,0.0406947137125385
-0.0140539155180428,0.00770566135037031,-0.0335347466874691,0.0497273350230557,0.052674006572034,0.0439487142498681
-0.0144127949435093,0.00890009515657599,-0.0325856756554249,0.0499197276755829,0.0515975950798445,0.0484308109427633
-0.0148718303099892,0.00914702239390379,-0.0290532670979941,0.0500961090405583,0.0517024923647777,0.0475247286110221
-0.0146752447343822,0.00775534971261247,-0.0268001966998851,0.04994447095691,0.0526409082754053,0.0490203641876543
-0.0142976580602452,0.00719264554020983,-0.026802199966149,0.0496689566545321,0.052890939761938,0.0489144932213826
-0.0143398422537495,0.0072380707038445,-0.0255875705523584,0.0497375778908885,0.052746072235093,0.0442746071063305
-0.014370153872045,0.00728669248653722,-0.0271177413387916,0.0498904388953412,0.0518842574947535,0.0455501799567116
-0.0142166475612906,0.00740513947250802,-0.028465310472372,0.049722281697613,0.0514908372469503,0.0467925512088306
-0.0142640382446749,0.00721672661548227,-0.027328262468521,0.0496403784562905,0.0516350022499153,0.0460460539146742
-0.0141095232495045,0.00828161751438896,-0.0283341088293453,0.0494280727911878,0.0518608271797666,0.0476956327120269
-0.0142648246012531,0.00842996895822622,-0.0283865069644181,0.0494999561191595,0.0511118842952142,0.0472769758409733
-0.0142030018981151,0.0084803169228231,-0.0272492759746538,0.0494937298650802,0.051471489506041,0.0436113804258691
-0.0138437693072883,0.00800931953796706,-0.0265801393987369,0.0491502400198011,0.0516163820558528,0.0399541009120349
-0.0140432988605627,0.00822531540201266,-0.0301801679624949,0.0494619643612059,0.0517872221441212,0.0395885688048308
-0.0141272678561506,0.00902124310986391,-0.034992875623875,0.0496462160443067,0.0513183930516117,0.041341367795007
-0.01390702085995,0.00973079401739962,-0.0341555904033628,0.0494565557969627,0.0501459899888635,0.0384930652122519
-0.013983579538917,0.0102173225708348,-0.0335591493724626,0.0494544419105034,0.0497656889957853,0.0354831300067615
-0.0138739236993971,0.00979300431028488,-0.03714479382837,0.0494625347669172,0.0500005298008543,0.0396739487655801
-0.0138943124002444,0.00942209607039407,-0.0355439688146411,0.0495433918240773,0.0506869660303041,0.040920430482198
-0.0141352785942487,0.00927814835250935,-0.0320917928449409,0.0496891217037286,0.0511917878607139,0.0406576371404016
-0.0141930115722934,0.00965327905110288,-0.0299617358566949,0.0496509573842547,0.0515392573110034,0.0446277761456253
-0.0143040422593758,0.00978581448207585,-0.0254983834607031,0.0494740770923142,0.0507473015312425,0.0441962383719853
-0.0143599585170018,0.0105425678723177,-0.0235433952107814,0.049481148214108,0.0502890528554753,0.0423087906059618
-0.0141272282935791,0.0115917730436178,-0.0263700682168438,0.0495093219593038,0.05090265904831,0.0453922463140457
-0.014298126321611,0.0112794303713977,-0.0299035668957458,0.0498347220786781,0.0508443839644057,0.047451242032417
-0.014233486658068,0.00959117039140071,-0.0310503107215582,0.0497724791127911,0.0515514531747965,0.0477509633897099
-0.0142783068575797,0.00864027779522572,-0.030143195721275,0.0496676872465859,0.0523499672239005,0.0485637350570688
-0.0146309664215876,0.0086972887642427,-0.0272880032120548,0.0496949124615339,0.0523314592360444,0.0483215122609712
-0.0146320050846671,0.00880854592139201,-0.0236651940370936,0.0494814279641772,0.0518488108802317,0.0478868698120213
-0.0144866273392897,0.00836679981147343,-0.0219460701387332,0.0493185505568789,0.0518510308151749,0.0449860907192644
-0.0144544150092755,0.00886478255574509,-0.0256801475229811,0.0494306623642474,0.0518675903109994,0.0463583274933207
-0.0145043586699892,0.00812667322261185,-0.0333666382020609,0.0497165057078536,0.0514868744186499,0.0487837607136511
-0.0141362889797116,0.00845537465048212,-0.0333299553754548,0.0495753565242984,0.0538644977423635,0.0435102779665475
-0.0141605416216163,0.0083371568306604,-0.031285586322801,0.0497390846656909,0.0528313174039215,0.0401659466735826
-0.0138833292690262,0.00655868139257011,-0.0328972736995048,0.0493853697210922,0.0520090320194016,0.0415250013831529
-0.0138434200493643,0.00644635454950722,-0.0313751049294038,0.0492278673939123,0.0526231531013408,0.0402743545519099
-0.0138458381302261,0.0065948204836914,-0.0304023034465277,0.0491644424977207,0.0529167116189923,0.0391433570376606
-0.0138089945077588,0.00612862684066296,-0.0311947913826774,0.0492055772014327,0.0528333279285204,0.0393499655626179
-0.014007947037702,0.00623171197635445,-0.0305749518654883,0.0495329816255134,0.0539270685717357,0.0372517087862743
-0.0139065672624087,0.00491561559734421,-0.0298157861313697,0.0493548519379793,0.0534593189085213,0.0379571124515464
-0.0141293287787014,0.00535037268839815,-0.0301825620426386,0.0492927691079159,0.0529064863706346,0.0392892767600629
-0.0141817380210538,0.00581651962572017,-0.0310933609113698,0.0493805532474157,0.0540865635686288,0.0417541664930997
-0.0141006439432789,0.0058751609586835,-0.0332751119828525,0.0493781575534318,0.0549781430047687,0.0466455022467895
-0.0145104824917027,0.00614397723723248,-0.0357597560715492,0.0498314963224713,0.0550026978189473,0.0475889223424797
-0.0145587521561985,0.00577991453382887,-0.0342151765812499,0.0499777512200664,0.0551726232914447,0.0482067454414304
-0.0145438475247259,0.00652600070573262,-0.028439960565373,0.0498686043779392,0.0541294269562495,0.0458290175255845
-0.0145530266133915,0.00598701002344664,-0.024000274337307,0.0495364578339574,0.0533502465685849,0.0436899168613789
-0.0146165506023985,0.00467387171214943,-0.0226136729527835,0.0494758665962456,0.0540895226236293,0.0468482276265527
-0.014397425808784,0.00555567051125617,-0.023702625098688,0.0493906454010928,0.0557343996628897,0.0495564709256786
-0.0143543779320962,0.00573194071484211,-0.0237862559951784,0.0494862458587468,0.0550139491828738,0.047082128920813
-0.0142724467470096,0.00812868923469264,-0.0265121452466364,0.0497318003407061,0.0543189874119441,0.0478830971759331
-0.0143129089851263,0.00857783789323632,-0.0311402093052088,0.0498841020333187,0.0533677811967956,0.0482573997393757
-0.0139983839251585,0.00842831539762714,-0.0329137385118285,0.0496039656650204,0.0526893424610333,0.046220258616407
-0.0139824641036501,0.0084847491567713,-0.0298524181064217,0.0495597823170642,0.0530205477981683,0.0444923937721138
-0.013863995427965,0.00774260619447022,-0.0277353742591183,0.0492389043513039,0.0545781130761662,0.039872161140405
-0.0140903424764361,0.00708043102223304,-0.0262031075089575,0.0492915714993083,0.0546014075234554,0.0382957604431231
-0.0141160361348009,0.00630262312180913,-0.0290348278628666,0.0493042451482071,0.053740783151841,0.0384903194588194
-0.0139824362664781,0.00700757938047785,-0.0335293938364117,0.0493958906675161,0.0535513629799481,0.0405583483531684
-0.0141558680685088,0.00805512699402408,-0.0374090862661325,0.0496782273482396,0.0529126113570032,0.0416569654097622
-0.0141217597591144,0.00755916423356007,-0.0354341158063865,0.049565560694082,0.052012625667942,0.0399251750124781
-0.0137936703387713,0.0081464343414016,-0.0334898358604306,0.0493118362774914,0.0532347562246004,0.0399616116319478
-0.0141495937154116,0.00742606145983272,-0.0321339631245904,0.0497287172697448,0.053369064714924,0.0406535144929623
-0.0144154309543686,0.00735343645113014,-0.0272688566462722,0.0499253925520274,0.0532083560591947,0.0389573241753365
-0.013959906035342,0.00732406709823063,-0.0263566620691755,0.0495633951082293,0.0537262554336049,0.0409646182716373
-0.0142482328377425,0.0065056064711095,-0.0289305049508044,0.0497247919495986,0.0531899829049368,0.0481136949508365
-0.0148932044579835,0.00695557504730999,-0.0273834969866038,0.050133968209338,0.0516861953741329,0.050173481887928
-0.0144155461366439,0.00694197499841065,-0.025603230909695,0.0495585273631323,0.0515490413066255,0.0492457542266996
-0.014479439173655,0.00720271445607354,-0.0254397651053976,0.0497189284359479,0.0516354327554517,0.048851910284012
-0.0145753489609107,0.00716791986026898,-0.0277864575407891,0.0498955272611457,0.0511913935241537,0.0477504003428278
-0.0145764231458787,0.00742144362141575,-0.0312963409387229,0.0500691938009214,0.0524162971478911,0.0454017690238008
-0.0146479736894901,0.00829516225480121,-0.032717059899129,0.0503096505916787,0.0525920991381819,0.0429668226217274
-0.0144632313609199,0.00878135800018869,-0.0334091109774821,0.0502056392728234,0.0518942100485141,0.0429454053136694
-0.0143330474739533,0.00911455542031905,-0.0320263014624675,0.0499268433756014,0.0514523160428922,0.0432800251283958
-0.0146123860782053,0.00923730556070547,-0.0290633934956376,0.0498402127690646,0.0507128700083743,0.0439684603689618
-0.0146395461244636,0.00932333430412777,-0.0282046414820421,0.0497068485053539,0.0503704996714426,0.0457048819553381
-0.0143896998874371,0.00924742358453547,-0.0271328957858323,0.049608550280803,0.05047365089429,0.045332611021173
-0.0141124980761813,0.00879591091827275,-0.0283887465525377,0.0496415525467331,0.0514453479301969,0.0415268615115161
-0.0137696586159835,0.00866460908074553,-0.0320180261941998,0.0496627617708874,0.052268532037991,0.0409577961157791
-0.013570301747191,0.00863670777654854,-0.0318337284500086,0.0495958046947828,0.0518863823793531,0.0390031808919337
-0.0138461446866977,0.0098251254217965,-0.0305173903951124,0.0497345796970242,0.0511949987717239,0.0357650109065438
-0.0139429053066003,0.0109626922473971,-0.0312042299471492,0.0498217288509037,0.0506692911724549,0.0391243559039116
-0.013925479077068,0.0115376998810127,-0.0340495065483718,0.0497697970439862,0.050663687602419,0.0415407463925182
-0.0137992946418141,0.0110006302646786,-0.0325052029884684,0.0496322375554187,0.0513128064374272,0.0433045558904657
-0.0140693262372256,0.00905453509422105,-0.0298514874083916,0.0498317759477356,0.0522968263653635,0.0424793588544242
-0.0143287390011304,0.00798226471411831,-0.0276933256548868,0.0498574926891304,0.0527084071112458,0.0429541820141211
-0.014467834642267,0.00824322342982845,-0.0264224157652773,0.0497998959185498,0.0521769418572024,0.0442138540631106
-0.0141945710220464,0.0086919072096142,-0.0272371498030005,0.0494101902196464,0.0510181116062108,0.0463013792659245
-0.0144169943522908,0.00899819770755072,-0.0277944814877453,0.0496960740194693,0.0512084855438421,0.0479538654943116
-0.0150377896031181,0.00866418594238614,-0.0274273929400519,0.0502755294274564,0.0517302835561121,0.0477461508254425
-0.0150093324849749,0.00774925123095099,-0.0276783823400944,0.0503612308528826,0.0529355373160648,0.0459724058031151
-0.014663154208355,0.0092928038575503,-0.0274186128623476,0.0502009282374098,0.0536925991838128,0.0467745946211234
-0.0146099338876386,0.00777549152253773,-0.0284775336239274,0.0500015273714165,0.051575673648376,0.0492533301765482
-0.0147933044195475,0.00623600107191248,-0.0248114695973615,0.0500098420510874,0.0531168224097749,0.0465921883083026
-0.0146485239572171,0.00520150690920172,-0.0221393173093804,0.049784466106321,0.0533527177444012,0.0413255598878839
-0.014681485004895,0.00560337857831855,-0.0275338797199847,0.0501852821255306,0.0536472240613536,0.0434476815649783
-0.0148110244271892,0.00535327046953999,-0.03496134102379,0.0507348804547631,0.053905445260818,0.0433085838376624
-0.0144382721315785,0.00550516102341336,-0.0387313459205797,0.05053793325259,0.0547849535430831,0.0420456473710159
-0.0142814555773526,0.00486330287305765,-0.0407913961844894,0.0502208381322022,0.0537514831658689,0.0426807131101442
-0.014738001956404,0.00590309707221557,-0.0375398222609553,0.0504206110284502,0.0530467763673948,0.0432952790096263
-0.0147680629799922,0.00570356607862548,-0.0328893863052782,0.0502613955977935,0.0542849560144242,0.0408036718698868
-0.01453444246058,0.00500728446021115,-0.0278250067476742,0.0499490359408838,0.0551810938508896,0.0382909846786613
-0.014466937080781,0.00549164246311167,-0.0286274927771655,0.0499286147703039,0.054758649833521,0.0409759244062667
-0.0144643281051326,0.00578563712547293,-0.0309719031513865,0.0499804293842804,0.0542756412849909,0.0429653890550746
-0.0147434309561036,0.00602627384525325,-0.0292589935470468,0.0501509786583763,0.0541278682790185,0.0423294886401963
-0.0146679535838936,0.00455639934527063,-0.0270603474242919,0.0498745233566483,0.0547135900603525,0.0389246117421017
-0.0142068905978796,0.00419114459291025,-0.0262549030610747,0.0495633597817691,0.0548595424776759,0.0426339882661882
-0.0143067844317099,0.00491747637769425,-0.0273026571261646,0.0497603225859962,0.0551269687588477,0.0460205685029663
-0.0144257834513848,0.00496736488479466,-0.0283121293924038,0.0498174653757013,0.0553328078006521,0.0497513451271376
-0.0145574808384318,0.00678693374326308,-0.0286789241632565,0.0499822570658102,0.0560722238358258,0.0518308484205909
-0.0143348507103156,0.00684617487243783,-0.0259755607602754,0.0498414577645293,0.0555310435918017,0.0483701057678409
-0.0146701171337817,0.00704152949496208,-0.0240761852797838,0.0502607060464371,0.0543737750603614,0.0458631590989606
-0.0146267870286221,0.00633713515864496,-0.0246999971558065,0.0501350230282051,0.0540008520279945,0.0414995472757264
-0.0143052051796116,0.00539734395603098,-0.0278942010773609,0.0498863674082351,0.054990054931295,0.0412784642698388
-0.0142860264911808,0.00540866710895221,-0.0330296707592879,0.0500733667351298,0.055140248648815,0.0432602355226271
-0.014236128047211,0.00527452575263119,-0.0379668382495674,0.0500733231465926,0.0551028547268697,0.043223177976456
-0.0144004642315573,0.00555681215390059,-0.0371994233787457,0.0502789942832221,0.0550062734526147,0.0435379798704061
-0.0146813381830502,0.0070338471142834,-0.033951287446358,0.0504210070536872,0.0543485007116939,0.0425269217367386
-0.0147521885390578,0.00752716184059144,-0.0289772807930014,0.0502071124949465,0.0530232392606105,0.0431644395645933
-0.0147020347237129,0.00769958309904507,-0.0264989599320725,0.0498208434411555,0.0536015258825032,0.0421978089655196
-0.0146418125023191,0.00515362021136551,-0.0260920882188129,0.0496541211947666,0.0535721170288961,0.0416675732119219
-0.0144524762516936,0.00600643406605965,-0.0272995769663525,0.0497790849861763,0.0543727378880685,0.0386914934108417
-0.0144497268766139,0.00661482448317267,-0.0320636056052487,0.0501266334373262,0.053402588092265,0.0398528327309471
-0.014389313727326,0.00619764557236126,-0.0355719599726302,0.0500583153335856,0.052671095573117,0.0405172567700881
-0.0145075872034307,0.00570700464429037,-0.0364847155134433,0.0499936375513702,0.0522749860362832,0.0404339516864352
-0.0144234269130052,0.00588869571671797,-0.0381557584219279,0.0499627853877052,0.0520247267387836,0.046170806630313
-0.0147614239863077,0.00840153993266271,-0.0343695215977626,0.0501976707724851,0.0515335837841882,0.0455589721141173
-0.0147689548928209,0.0084433146830702,-0.0285286607180877,0.0500403939303947,0.0508834452893312,0.0430477506844212
-0.0146492223942354,0.00766418249771733,-0.0222950520594871,0.0497795509283132,0.0522693206835523,0.0403886355779077
-0.0146200737218252,0.00704873705636753,-0.0218880859814096,0.0497790503095976,0.0530472353295273,0.0449648319825828
-0.0142137310554684,0.00729659992080354,-0.0260016811571449,0.0493976950620559,0.0536137318263372,0.0505520255689877
-0.0140385154301472,0.00735868258424279,-0.0254392587541787,0.0490140549700453,0.0530002956401204,0.0497817471031611
-0.0140451144959605,0.00697411070109022,-0.0244825806359467,0.0488653399150471,0.0511133114659088,0.0480777837382073
-0.0144104230460226,0.00814991772255886,-0.0251789671358091,0.0494313153353991,0.0514779157685895,0.0473067655502541
-0.0145885165802713,0.00832632708907802,-0.0271612967131213,0.0496239608447107,0.0508556300695649,0.0463983447574654
-0.0143312054998679,0.00825139867834935,-0.0282653548161364,0.0496153077948256,0.0522070982632616,0.0452899513342703
-0.0140355826109789,0.00812868167684564,-0.0268886130448686,0.0494517960337991,0.0533171019190637,0.0432868442970487
-0.0144030700965508,0.00914986946150835,-0.0276334548117839,0.0497936484558022,0.0523492989345507,0.0419160693134863
-0.0143814933511082,0.0095665134675556,-0.0281950754594135,0.0496106676854158,0.0515459833511275,0.0418673825243478
-0.0143530059564007,0.00976535591590837,-0.0306799176045352,0.0495851817376837,0.0501406677045792,0.0415797417159208
-0.014895900289218,0.00987423154518973,-0.0326910732095616,0.0503700551862631,0.0505585163284635,0.040485926377246
-0.0151335284226743,0.00945130960601859,-0.0375025434704251,0.0507729742068659,0.0507884323187048,0.0434886451597976
-0.0144090769946332,0.00941080985299431,-0.0435809362577531,0.050146566690554,0.0516877434824065,0.0445210393209622
-0.0140226309376815,0.00741198106059431,-0.0392552769405799,0.0496481139757153,0.0527741694070231,0.0400470016793255
-0.0144438455016751,0.00781456631856236,-0.0325952413363636,0.0500418001696915,0.0523735114475182,0.036560906423943
-0.0144870574931879,0.0078535394748709,-0.0273843602016825,0.0498994218039571,0.0524436907795895,0.0344534114495892
-0.0145379929423367,0.00838203869067674,-0.0274190670570513,0.0497519312844875,0.052095392857737,0.039121903199685
-0.0145286601435541,0.00816607484497717,-0.0287643618802058,0.0496712943149575,0.0521581674803146,0.0449280006720533
-0.0145057181280381,0.00786070436202221,-0.0272337304478205,0.0497664243545355,0.0533932140465286,0.0442358229075275
-0.0145925806584212,0.00854416348113984,-0.0290266149647263,0.0499583169076008,0.0528409567972372,0.047606053113048
-0.0145357960319487,0.00678299071229385,-0.0291621370745681,0.0498711233375107,0.0531148636325708,0.0474491962477135
